1873	929.781909
1874	928.502604
1875	927.400591
1876	925.592791
1877	924.234905
1878	924.522315
1879	922.591359
1880	921.823853
1881	921.780584
1882	922.783121
1883	923.110016
1884	921.606946
1885	919.791003
1886	918.777256
1887	918.132947
1888	917.722919
1889	917.490553
1890	917.412615
1891	917.487677
1892	917.739851
1893	918.250310
1894	919.350127
1895	918.857358
1896	918.997867
1897	919.505046
1898	920.435823
1899	922.261372
1900	921.854726
1901	922.490390
1902	923.956233
1903	927.053619
1904	926.460107
1905	928.479285
1906	928.731699
1907	929.072418
1908	928.478616
1909	927.215888
1910	928.210983
1911	927.822691
1912	927.442537
1913	925.418753
1914	925.423571
1915	923.171863
1916	922.024571
1917	921.370248
1918	921.046726
1919	921.015858
1920	921.341503
1921	922.409666
1922	921.498305
1923	921.344621
1924	921.592020
1925	922.263391
1926	923.802030
1927	923.043552
1928	923.193398
1929	923.870019
1930	925.224320
1931	926.115257
1932	928.327039
1933	930.594318
1934	930.605937
1935	930.743599
1936	931.866770
1937	931.880097
1938	933.040856
1939	931.577470
1940	929.598998
1941	929.677492
1942	929.298697
1943	927.151570
1944	926.224606
1945	925.963815
1946	926.493199
1947	926.191408
1948	925.431862
1949	925.310853
1950	925.611323
1951	926.395296
1952	928.136405
1953	928.052855
1954	929.739607
1955	929.535574
1956	928.044511
1957	927.679479
1958	927.893559
1959	928.605779
1960	929.947245
1961	932.512723
1962	934.839582
1963	934.128827
1964	934.059879
1965	933.094275
1966	934.155663
1967	933.560261
1968	932.968176
1969	933.642358
1970	935.884392
1971	937.037859
1972	937.502353
1973	936.866907
1974	935.075561
1975	935.165632
1976	937.434449
1977	935.752504
1978	933.454838
1979	932.499208
1980	932.236600
1981	932.547052
1982	933.574155
1983	936.170848
1984	934.542249
1985	934.683672
1986	936.284444
1987	936.764290
1988	937.161422
1989	938.043064
1990	937.925344
1991	936.331775
1992	936.296976
1993	937.448680
1994	940.750281
1995	940.494811
1996	937.831634
1997	937.266496
1998	938.328135
1999	938.017068
2000	937.597221
2001	939.232991
2002	938.129379
2003	937.376506
2004	938.360446
2005	937.545792
2006	938.316580
2007	941.260186
2008	939.797651
2009	938.830803
2010	940.003350
2011	941.043377
2012	938.826907
2013	939.259053
2014	938.633857
2015	937.069478
2016	935.050153
2017	934.062053
2018	933.622590
2019	933.623237
2020	934.124916
2021	935.578067
2022	935.026259
2023	935.681635
2024	937.789236
2025	938.252804
2026	938.129590
2027	937.261951
2028	935.908864
2029	935.717534
2030	936.519870
2031	937.002466
2032	937.320961
2033	937.665530
2034	937.975267
2035	940.288892
2036	940.562028
2037	938.310330
2038	938.260410
2039	936.788629
2040	936.405624
2041	936.706662
2042	937.800808
2043	940.613377
2044	939.097025
2045	938.314061
2046	938.795448
2047	940.919583
2048	939.546260
2049	939.906313
2050	941.808627
2051	944.117424
2052	944.533952
2053	941.567165
2054	941.543163
2055	938.871452
2056	937.615573
2057	936.999081
2058	936.811368
2059	936.990676
2060	937.561199
2061	938.670371
2062	940.911588
2063	940.925511
2064	942.886849
2065	943.959294
2066	943.924338
2067	944.567927
2068	945.590247
2069	944.561814
2070	943.872057
2071	945.566231
2072	943.447162
2073	943.399220
2074	943.317076
2075	944.974638
2076	945.341244
2077	945.927942
2078	945.641736
2079	944.391810
2080	942.905348
2081	942.795780
2082	944.138239
2083	944.209888
2084	942.694259
2085	942.783415
2086	942.653371
2087	944.049144
2088	943.635317
2089	945.499730
2090	944.366247
2091	942.353703
2092	941.610107
2093	941.534767
2094	942.060260
2095	943.555896
2096	943.474742
2097	944.890332
2098	945.959509
2099	946.253039
2100	946.457697
2101	946.649701
2102	949.192962
2103	946.960821
2104	946.745350
2105	947.862595
2106	948.468942
2107	950.951499
2108	953.190826
2109	954.755312
2110	954.467867
2111	955.337097
2112	950.641337
2113	948.704519
2114	948.080201
2115	948.835212
2116	947.780099
2117	948.310931
2118	949.036394
2119	947.778822
2120	948.107129
2121	948.265146
2122	949.964864
2123	951.989391
2124	949.628554
2125	949.358965
2126	950.493587
2127	952.120104
2128	954.070295
2129	954.509799
2130	953.103598
2131	952.927203
2132	951.235679
2133	948.822384
2134	947.730400
2135	947.322324
2136	947.437028
2137	948.077093
2138	949.409134
2139	952.065652
2140	954.633179
2141	954.296942
2142	955.043047
2143	952.924710
2144	953.380916
2145	953.046894
2146	952.515444
2147	953.847007
2148	955.910084
2149	954.010130
2150	953.136350
2151	953.997413
2152	955.460988
2153	956.426752
2154	958.033121
2155	957.045296
2156	955.598966
2157	955.845069
2158	953.364633
2159	952.982780
2160	952.154776
2161	952.599746
2162	954.757012
2163	954.606850
2164	954.144017
2165	954.125875
2166	956.582564
2167	955.876574
2168	954.521417
2169	955.961708
2170	953.877427
2171	954.425051
2172	952.957673
2173	953.680031
2174	952.613452
2175	953.753716
2176	953.293655
2177	951.531334
2178	951.547148
2179	950.717764
2180	951.023989
2181	952.534680
2182	954.543473
2183	956.067779
2184	952.886420
2185	952.047155
2186	952.550450
2187	954.982878
2188	954.932986
2189	954.427890
2190	954.587252
2191	951.948068
2192	951.234674
2193	952.079221
2194	950.812446
2195	951.042285
2196	953.014520
2197	951.966912
2198	951.556288
2199	953.058778
2200	954.411400
2201	951.712724
2202	951.358131
2203	951.234338
2204	951.451367
2205	951.776037
2206	953.467382
2207	950.092730
2208	948.722074
2209	948.221396
2210	948.367279
2211	949.252345
2212	951.603328
2213	950.690003
2214	951.688830
2215	955.126595
2216	954.545218
2217	953.489712
2218	953.682695
2219	950.598262
2220	949.516885
2221	949.763229
2222	949.742742
2223	952.079651
2224	949.431729
2225	947.265932
2226	946.268851
2227	945.967714
2228	946.396192
2229	948.311664
2230	946.324928
2231	946.239261
2232	944.644025
2233	943.933934
2234	943.659280
2235	943.715491
2236	944.108248
2237	944.963753
2238	946.840633
2239	946.154454
2240	946.704883
2241	948.500388
2242	948.378283
2243	949.993187
2244	951.896430
2245	950.691336
2246	952.058012
2247	951.279195
2248	953.141047
2249	951.278414
2250	951.801779
2251	951.746960
2252	952.553295
2253	952.107108
2254	950.620106
2255	951.089498
2256	949.837606
2257	949.905251
2258	951.104260
2259	954.624798
2260	952.061574
2261	950.879762
2262	951.619591
2263	950.391957
2264	951.058224
2265	950.136487
2266	951.102156
2267	949.837670
2268	950.365665
2269	949.435383
2270	949.977920
2271	950.435885
2272	949.337093
2273	949.488911
2274	950.891517
2275	950.489436
2276	951.875917
2277	951.039048
2278	951.670577
2279	953.802056
2280	955.802915
2281	954.919380
2282	957.239481
2283	956.527897
2284	955.823860
2285	954.812996
2286	953.752386
2287	953.315982
2288	955.172644
2289	952.932553
2290	953.275769
2291	951.944605
2292	950.490276
2293	950.479894
2294	949.468151
2295	949.513403
2296	950.837070
2297	949.806836
2298	950.418612
2299	951.030568
2300	950.260070
2301	949.476811
2302	948.125806
2303	947.622503
2304	947.604970
2305	948.039394
2306	949.180098
2307	949.284153
2308	950.313389
2309	952.535033
2310	954.534052
2311	955.592948
2312	955.937784
2313	956.282070
2314	954.286862
2315	954.980281
2316	954.286289
2317	952.179061
2318	951.571375
2319	952.015179
2320	954.312456
2321	951.634179
2322	950.758790
2323	950.808570
2324	952.042558
2325	952.201501
2326	950.444186
2327	949.833489
2328	949.767756
2329	950.117487
2330	950.900429
2331	952.290246
2332	954.980296
2333	955.796188
2334	955.360683
2335	956.748826
2336	960.790995
2337	958.058869
2338	958.275225
2339	958.398784
2340	958.979951
2341	961.812285
2342	964.875187
2343	962.395758
2344	960.298019
2345	960.843662
2346	960.911050
2347	961.748259
2348	959.065186
2349	957.406203
2350	957.454325
2351	956.461974
2352	957.084066
2353	957.085018
2354	955.816743
2355	956.194719
2356	955.008774
2357	954.852750
2358	955.374438
2359	956.721424
2360	959.902761
2361	958.020710
2362	958.138069
2363	959.541975
2364	963.074675
2365	963.125210
2366	965.547808
2367	963.861781
2368	961.852196
2369	962.401643
2370	962.400032
2371	962.327082
2372	963.031712
2373	964.313226
2374	963.529106
2375	962.627713
2376	962.011285
2377	961.027828
2378	961.603502
2379	959.489477
2380	956.927209
2381	956.014309
2382	954.356465
2383	953.466644
2384	953.004171
2385	952.873133
2386	953.052820
2387	953.573357
2388	954.532658
2389	956.179825
2390	959.325624
2391	961.983500
2392	960.837087
2393	959.385859
2394	958.056625
2395	958.320634
2396	960.555490
2397	959.657708
2398	958.630840
2399	957.743254
2400	958.249142
2401	960.653719
2402	960.535307
2403	959.614735
2404	958.144717
2405	956.810853
2406	956.874312
2407	955.940497
2408	955.937283
2409	956.677724
2410	958.613839
2411	959.796567
2412	960.454320
2413	959.803861
2414	960.034951
2415	963.078976
2416	959.897250
2417	959.406157
2418	961.376504
2419	957.868835
2420	956.339984
2421	955.615680
2422	955.405341
2423	955.630331
2424	956.326472
2425	957.687706
2426	960.434629
2427	962.621992
2428	960.064041
2429	959.737800
2430	960.881575
2431	961.945119
2432	962.791120
2433	962.969424
2434	961.947138
2435	962.679682
2436	965.420303
2437	966.246854
2438	965.057697
2439	966.638932
2440	967.909314
2441	969.307033
2442	970.633903
2443	967.416802
2444	964.061255
2445	962.688589
2446	962.511459
2447	963.781926
2448	964.851177
2449	962.998595
2450	963.235062
2451	965.791576
2452	964.845872
2453	963.163588
2454	962.539472
2455	961.484226
2456	962.038596
2457	963.037960
2458	962.339696
2459	962.585042
2460	961.291571
2461	961.602582
2462	963.601506
2463	965.326667
2464	966.409772
2465	963.016355
2466	960.753351
2467	960.148472
2468	959.311187
2469	959.575454
2470	961.326127
2471	962.109044
2472	959.790446
2473	959.320998
2474	960.099822
2475	963.044796
2476	961.750776
2477	959.710274
2478	959.735001
2479	959.009965
2480	960.131606
2481	960.819685
2482	959.545018
2483	957.461680
2484	957.062242
2485	955.976584
2486	955.944267
2487	957.242813
2488	956.494822
2489	955.034877
2490	954.662228
2491	955.207240
2492	954.739788
2493	955.345496
2494	955.514474
2495	957.123838
2496	957.254274
2497	957.000077
2498	956.402130
2499	957.298405
2500	958.297182
2501	957.487407
2502	957.091208
2503	958.332176
2504	959.115698
2505	957.221728
2506	957.033761
2507	958.447579
2508	956.646324
2509	956.196374
2510	956.440865
2511	957.332020
2512	959.226756
2513	960.449445
2514	964.082372
2515	965.069562
2516	965.098369
2517	964.203902
2518	963.197608
2519	961.143485
2520	961.238240
2521	960.073085
2522	960.390755
2523	962.427118
2524	964.701665
2525	960.679220
2526	959.158067
2527	958.750896
2528	959.276365
2529	961.271247
2530	961.874164
2531	962.678991
2532	961.547126
2533	961.404119
2534	961.550585
2535	959.598683
2536	959.972038
2537	959.076584
2538	957.101868
2539	956.454743
2540	956.964308
2541	955.881446
2542	956.040330
2543	955.621033
2544	956.391071
2545	955.823894
2546	956.420121
2547	958.694745
2548	957.177037
2549	955.837135
2550	955.478225
2551	955.696866
2552	956.455088
2553	957.939502
2554	960.980071
2555	961.173614
2556	962.374799
2557	963.382098
2558	964.867371
2559	964.540986
2560	963.715622
2561	963.759794
2562	962.948273
2563	962.698891
2564	961.591406
2565	962.698883
2566	962.751954
2567	966.450291
2568	962.081912
2569	959.539363
2570	959.007434
2571	956.989371
2572	956.321183
2573	955.260648
2574	954.988236
2575	955.573541
2576	955.403820
2577	956.939792
2578	954.670203
2579	953.775365
2580	953.473851
2581	953.601396
2582	954.165311
2583	955.334165
2584	957.773937
2585	959.142329
2586	957.577980
2587	958.013055
2588	960.581407
2589	960.016433
2590	959.003270
2591	957.578740
2592	958.038771
2593	957.609888
2594	956.125696
2595	955.833586
2596	956.441252
2597	958.696030
2598	956.572131
2599	956.089519
2600	956.477958
2601	957.898500
2602	958.989292
2603	962.792029
2604	959.827895
2605	959.740927
2606	959.557550
2607	961.591832
2608	962.845742
2609	960.544071
2610	958.520661
2611	956.649429
2612	955.873867
2613	955.866866
2614	956.968972
2615	956.183552
2616	956.961965
2617	956.197469
2618	956.689816
2619	958.676608
2620	959.251207
2621	958.987398
2622	957.701848
2623	958.362442
2624	958.780242
2625	958.327534
2626	956.830315
2627	956.754399
2628	958.041378
2629	958.126536
2630	958.873405
2631	960.155685
2632	960.553730
2633	961.195137
2634	957.959064
2635	955.262344
2636	953.840739
2637	953.108519
2638	952.966602
2639	953.737973
2640	952.976563
2641	953.670316
2642	952.184582
2643	951.740943
2644	951.951891
2645	953.179519
2646	952.747766
2647	951.845736
2648	951.844770
2649	952.604099
2650	954.861446
2651	954.159778
2652	952.228370
2653	951.577015
2654	951.827436
2655	951.085706
2656	951.135962
2657	952.139637
2658	950.950227
2659	950.621164
2660	950.720176
2661	951.218741
2662	952.391778
2663	953.030814
2664	952.320365
2665	952.432788
2666	953.026001
2667	954.147931
2668	956.304695
2669	956.418895
2670	958.216653
2671	959.398539
2672	960.688060
2673	960.767740
2674	960.836383
2675	959.544103
2676	959.913333
2677	960.064102
2678	961.457783
2679	964.918113
2680	964.348673
2681	964.617226
2682	966.352949
2683	965.911752
2684	965.200157
2685	964.191020
2686	965.632644
2687	963.836938
2688	964.350555
2689	963.170184
2690	963.637832
2691	963.350752
2692	964.286997
2693	966.846766
2694	967.535257
2695	967.812866
2696	969.098828
2697	970.677939
2698	976.244926
2699	974.750202
2700	971.198911
2701	971.314563
2702	971.383081
2703	969.736507
2704	969.096009
2705	967.261753
2706	967.869420
2707	965.717477
2708	965.346273
2709	966.693131
2710	965.177740
2711	965.500440
2712	966.064776
2713	966.748261
2714	966.760802
2715	969.193220
2716	970.694486
2717	969.099104
2718	967.368117
2719	968.305764
2720	968.054031
2721	966.956116
2722	966.564859
2723	966.077153
2724	965.074735
2725	966.304079
2726	966.396901
2727	964.141138
2728	964.109335
2729	963.600442
2730	965.290078
2731	965.115724
2732	964.683801
2733	961.488404
2734	960.422079
2735	958.685722
2736	957.851516
2737	957.616901
2738	958.167932
2739	957.582068
2740	957.881589
2741	959.164834
2742	960.404520
2743	961.342317
2744	959.335875
2745	959.103527
2746	960.330835
2747	960.714036
2748	959.627336
2749	960.383976
2750	960.948517
2751	960.191787
2752	961.518089
2753	961.032152
2754	963.050246
2755	964.685538
2756	960.353789
2757	958.580078
2758	957.943976
2759	958.256973
2760	960.119876
2761	959.540896
2762	960.186491
2763	959.975104
2764	960.097834
2765	957.101730
2766	956.307175
2767	954.472944
2768	953.724319
2769	954.029325
2770	952.439577
2771	951.748378
2772	951.603861
2773	952.274772
2774	951.099113
2775	950.692701
2776	950.692098
2777	951.068472
2778	951.959009
2779	953.942036
2780	954.786245
2781	954.647162
2782	952.677365
2783	952.032630
2784	952.104905
2785	952.945538
2786	955.459559
2787	953.040410
2788	952.302882
2789	952.354764
2790	953.176267
2791	955.517999
2792	954.721641
2793	954.104754
2794	953.017864
2795	953.187543
2796	952.738472
2797	953.315728
2798	953.558472
2799	955.208895
2800	955.823834
2801	954.558777
2802	955.117521
2803	954.258344
2804	954.607051
2805	956.239621
2806	956.746503
2807	956.739139
2808	958.876965
2809	960.107458
2810	959.259527
2811	958.908693
2812	955.937573
2813	954.755286
2814	954.560759
2815	955.617900
2816	954.595374
2817	955.025754
2818	957.418283
2819	955.573604
2820	953.708560
2821	953.060276
2822	953.209035
2823	954.479966
2824	954.989747
2825	953.697615
2826	954.175635
2827	953.049318
2828	953.113110
2829	954.340115
2830	955.214438
2831	954.264486
2832	955.221819
2833	955.660860
2834	956.276409
2835	957.274154
2836	955.008556
2837	952.294678
2838	950.961791
2839	950.400118
2840	950.780523
2841	949.469643
2842	949.089500
2843	949.641870
2844	948.247347
2845	947.638874
2846	947.400109
2847	947.446934
2848	947.795989
2849	948.573493
2850	950.275940
2851	950.498514
2852	951.104682
2853	952.342963
2854	950.243484
2855	950.050338
2856	948.626298
2857	948.069755
2858	948.026081
2859	948.643470
2860	948.266096
2861	948.793453
2862	948.580910
2863	949.357749
2864	948.945679
2865	949.430257
2866	951.031363
2867	951.522074
2868	949.956377
2869	949.659585
2870	950.352391
2871	949.452510
2872	949.340223
2873	949.683114
2874	950.514753
2875	952.287560
2876	952.459059
2877	952.318697
2878	953.177751
2879	955.089478
2880	959.436894
